Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-11-13/2023-11-19,41.7701854,44.7498411,მუხრან მაჭავარიანის ქუჩა,1.612409100436963e-05,2475.25
2023-11-13/2023-11-19,41.7709759,44.769596,დავით რონდელის ქუჩა,3.224818200873926e-05,1250.0
2023-11-13/2023-11-19,41.7710379,44.7553338,ავთანდილის ქუჩა,0.0004514745481223496,1278.845
2023-11-13/2023-11-19,41.7725681,44.7663342,ლუარსაბ ანდრონიკაშვილის ქუჩა,0.0002741095470742837,1000.0
2023-11-13/2023-11-19,41.77302415,44.740498390027646,,4.837227301310889e-05,1327.87
2023-11-13/2023-11-19,41.7731729,44.7800877,ჭიაურელის ქუჩა,0.0003386059110917622,2289.72
2023-11-13/2023-11-19,41.7734596,44.7682263,ქალაქ თბილისის პროკურატურა,0.00035473000209613185,1406.25
2023-11-13/2023-11-19,41.7742168,44.798613,ვასილ კაკაბაძის ქუჩა,0.0001128686370305874,1810.34
2023-11-13/2023-11-19,41.7757252,44.7776225,კონსტანტინე ჩაჩავას ქუჩა,0.0002257372740611748,1586.54
2023-11-13/2023-11-19,41.7773673,44.7424019,ალექსანდრე ყაზბეგის ქუჩა,0.001338299553362679,1498.59
2023-11-13/2023-11-19,41.7784718,44.8020775,ურეკის ქუჩა,1.612409100436963e-05,1400.0
2023-11-13/2023-11-19,41.7792703,44.748343,შერმადინის ქუჩა,4.837227301310889e-05,1268.66
2023-11-13/2023-11-19,41.7800263,44.7553298,ხატაეთის ქუჩა,0.00017736500104806592,1166.67
2023-11-13/2023-11-19,41.7801877,44.8184886,ლევან რჩეულიშვილის ქუჩა,4.837227301310889e-05,1046.15
2023-11-13/2023-11-19,41.7802568,44.7727131,ნოდარ ბოხუას ქუჩა,0.0013705477353714184,1208.61
2023-11-13/2023-11-19,41.7807639,44.8497512,მუხიანის აგარაკები,9.674454602621778e-05,1035.755
2023-11-13/2023-11-19,41.7822831,44.7491415,ნესტან-დარეჯანის ქუჩა,0.0002257372740611748,1225.0
2023-11-13/2023-11-19,41.7825121,44.8008368,ანაპის 414-ე დივიზიის ქუჩა,0.0003869781841048711,1089.0149999999999
2023-11-13/2023-11-19,41.782601,44.7592602,თინათინის ქუჩა,0.00020961318305680516,1250.0
2023-11-13/2023-11-19,41.7826207,44.75237,ფატმანის ქუჩა,0.0011609345523146133,1051.28
2023-11-13/2023-11-19,41.7826314,44.8084331,ლეკიშვილის ქუჩა,4.837227301310889e-05,1359.87
2023-11-13/2023-11-19,41.7828574,44.8514643,ვანის ქუჩა,6.449636401747851e-05,1797.75
2023-11-13/2023-11-19,41.7834317,44.7553694,რამაზის ქუჩა,0.00014511681903932666,1292.45
2023-11-13/2023-11-19,41.7837919,44.7664386,ფარსადანის ქუჩა,0.0004998468211354585,1130.43
2023-11-13/2023-11-19,41.7838853,44.7305814,დიღომი,0.0003708540931005015,1047.06
2023-11-13/2023-11-19,41.7842021,44.7523462,ტარიელის ქუჩა,0.0003386059110917622,1350.0
2023-11-13/2023-11-19,41.7849279,44.7642937,ასმათის ქუჩა,0.0008223286412228511,1142.86
2023-11-13/2023-11-19,41.7850391,44.7271806,ბარონ დე ბაის ქუჩა,1.612409100436963e-05,1650.0
2023-11-13/2023-11-19,41.7851211,44.7392391,ჰაინრიხ კლაპროთის ქუჩა,0.00019348909205243556,1208.33
2023-11-13/2023-11-19,41.7852421,44.7654023,მელიქ-სურხავის ქუჩა,0.00025798545606991406,1300.0
2023-11-13/2023-11-19,41.7857949,44.7579682,დავარის ქუჩა,0.0007900804592141118,1255.32
2023-11-13/2023-11-19,41.7858808,44.7397034,კრისტიან სტივენის ქუჩა,8.062045502184815e-05,1148.15
2023-11-13/2023-11-19,41.7862353,44.7642492,როსტევანის ქუჩა,0.000564343185152937,1206.9
2023-11-13/2023-11-19,41.7864577,44.77967,აკაკი ბელიაშვილის ქუჩა,0.0007094600041922637,1327.825
2023-11-13/2023-11-19,41.7866314,44.740186,არქანჯელო ლამბერტის ქუჩა,9.674454602621778e-05,1033.125
2023-11-13/2023-11-19,41.7867757,44.7569113,ვეფხისტყაოსნის ქუჩა,0.000693335913187894,1107.69
2023-11-13/2023-11-19,41.7868553,44.8172492,ბრონშტეინის ქუჩა,0.0001612409100436963,1186.915
2023-11-13/2023-11-19,41.7869166,44.7445743,სტრაბონის ქუჩა,0.0002257372740611748,921.11
2023-11-13/2023-11-19,41.7874836,44.7630328,მეფე მირიანის ქუჩა,0.005385446395459456,1200.0
2023-11-13/2023-11-19,41.7875197,44.7652814,გიორგი ბალანჩინის ქუჩა,0.00020961318305680516,1238.81
2023-11-13/2023-11-19,41.787941,44.8003256,დ. სარაჯიშვილის გამზირი,9.674454602621778e-05,956.0450000000001
2023-11-13/2023-11-19,41.78799885,44.7632761964581,ცამეტი ასურელი მამის სახელობის ტაძარი,3.224818200873926e-05,1637.5
2023-11-13/2023-11-19,41.7883178,44.8182232,რამაზ შენგელიას ქუჩა,0.0005482190941485674,1226.42
2023-11-13/2023-11-19,41.7891173,44.8109021,თენგიზ შეშელიძის ქუჩა,0.00019348909205243556,1440.91
2023-11-13/2023-11-19,41.790867,44.8182214,გობრონიძის ქუჩა (Gobronidze Street),0.0014189200083845274,1237.5
2023-11-13/2023-11-19,41.7910558,44.8149983,ახმეტელის თეატრი,0.0001128686370305874,1450.0
2023-11-13/2023-11-19,41.79163,44.8164333,ილია ვეკუას ქუჩა,0.0002257372740611748,1102.815
2023-11-13/2023-11-19,41.7923629,44.8021154,ილორის ქუჩა,3.224818200873926e-05,1377.71
2023-11-13/2023-11-19,41.7924757,44.739673,არჩილ მეფის ქუჩა,0.0016769054644544413,1114.6750000000002
2023-11-13/2023-11-19,41.7925119,44.7593139,იოანე პეტრიწის ქუჩა,0.0008384527322272206,1058.045
2023-11-13/2023-11-19,41.793374,44.8121398,აკაკი ვასაძის ქუჩა,0.0002902336380786533,1306.67
2023-11-13/2023-11-19,41.7938779,44.7421584,King Bagrat III St,0.0008223286412228511,891.71
2023-11-13/2023-11-19,41.7938884,44.755381,პეტრე იბერის ქუჩა,0.0027249713797384673,1229.17
2023-11-13/2023-11-19,41.7942909,44.7837473,ბობ უოლშის II შესახვევი,0.004466373208210387,981.43
2023-11-13/2023-11-19,41.7954972,44.8190233,გლდანის მასივი,1.612409100436963e-05,1250.0
2023-11-13/2023-11-19,41.7964166,44.7520138,დემეტრე თავდადებულის ქუჩა,0.003660168657991906,844.16
2023-11-13/2023-11-19,41.7970907,44.8026263,მიხეილ იპოლიტოვ-ივანოვის ქუჩა,1.612409100436963e-05,970.15
2023-11-13/2023-11-19,41.7982124,44.83505191577328,გლდანის რაიონი,4.837227301310889e-05,1416.67
2023-11-13/2023-11-19,41.7983681,44.7742156,გრიგოლ ფერაძის ქუჩა,1.612409100436963e-05,1069.23
2023-11-13/2023-11-19,41.7985019,44.7721711,ვიქტორ ნოზაძის ქუჩა,1.612409100436963e-05,1215.08
2023-11-13/2023-11-19,41.7986271,44.7995105,დავით სარაჯიშვილის გამზირი,1.612409100436963e-05,1277.78
2023-11-13/2023-11-19,41.8004584,44.825454,ნიკო კეცხოველის ქუჩა,8.062045502184815e-05,1250.0
2023-11-13/2023-11-19,41.8009587,44.7479203,ასი ათასი მოწამის ქუჩა,0.0008384527322272206,1253.335
2023-11-13/2023-11-19,41.8037365,44.8166869,ა. რაზმაძის ქუჩა,9.674454602621778e-05,1513.005
2023-11-13/2023-11-19,41.804903,44.8195507,ვანო მიდელაურის ქუჩა,8.062045502184815e-05,947.37
2023-11-13/2023-11-19,41.8049264,44.8216417,მიხეილ ხერგიანის ქუჩა,0.00019348909205243556,1022.6500000000001
2023-11-13/2023-11-19,41.8069528,44.8330845,ხიზანიშვილის ქ. (Khizanishvili Str.),0.0003224818200873926,1325.0
2023-11-13/2023-11-19,41.8107667,44.7763943,დიღომი 8,0.0003224818200873926,956.04
2023-11-13/2023-11-19,41.8117104,44.7749172,მ. თარხნიშვილის ქუჩა,0.00012899272803495703,1970.775
2023-11-13/2023-11-19,41.8119883,44.7775873,ა. გელოვანის 1-ლი შეს.,3.224818200873926e-05,1451.7849999999999
2023-11-13/2023-11-19,41.8123944,44.8251617,ზაქარია მაისურაძის ქუჩა,8.062045502184815e-05,979.17
2023-11-13/2023-11-19,41.816446299999996,44.79649933840503,ლიბანის სკვერი,0.00043535045711797995,821.21
2023-11-13/2023-11-19,41.8196405,44.7765225,დიღომი 9,1.612409100436963e-05,1133.33
2023-11-13/2023-11-19,41.8214958,44.8265009,ქერჩის ქუჩა,0.002047759557554943,1209.09
2023-11-13/2023-11-19,41.8225231,44.7844664,წმინდა ქეთევან წამებულის სახელობის ეკლესია,0.0012899272803495703,1167.585
2023-11-13/2023-11-19,41.8262639,44.8057542,ნოდარ დუმბაძის ქუჩა,0.0005482190941485674,1025.64
2023-11-13/2023-11-19,41.839807,43.384652,Tbilisi,0.005143585030393911,2500.0
2023-11-13/2023-11-19,42.0577754,43.8897963,თბილისი-სენაკი-ლესელიძე,3.224818200873926e-05,1760.69
2023-11-13/2023-11-19,42.512148,41.8691857,Metro Bus a Tblilisi,0.00043535045711797995,2345.45
2023-11-20/2023-11-26,41.6284342,44.9222642,რუსთავის გზატკეცილი,0.00012899272803495703,797.115
2023-11-20/2023-11-26,41.6305462,44.91769801455217,ფონიჭალა,0.0004031022751092407,705.88
2023-11-20/2023-11-26,41.6452857,44.7534459,თრიალეთის ქუჩა,0.0005159709121398281,1296.3
2023-11-20/2023-11-26,41.6474869,44.7602777,გრ. რობაქიძის II შესახვევი,0.0007094600041922637,1085.7150000000001
2023-11-20/2023-11-26,41.6477717,45.5540756,ბადიაურის გამგეობა (Badiauri Town Hall),4.837227301310889e-05,1134.62
2023-11-20/2023-11-26,41.6493055,44.7602594,გრ. ორბელიანის ქუჩა,3.224818200873926e-05,2808.6400000000003
2023-11-20/2023-11-26,41.6530496,44.7553301,ვახტანგ გორგასლის ქუჩა,0.0044986213902191265,1369.01
2023-11-20/2023-11-26,41.657316,44.872239390029385,კრწანისის რაიონი,0.002902336380786533,1766.665
2023-11-20/2023-11-26,41.6613435,44.7134386,იუნკერთა ქუჩა,4.837227301310889e-05,1466.67
2023-11-20/2023-11-26,41.6668639,44.8891798,ქინძმარაულის I შესახვევი,0.0007578322772053725,1016.67
2023-11-20/2023-11-26,41.6669144,44.8973184,ნაკადულის ქუჩა,9.674454602621778e-05,791.75
2023-11-20/2023-11-26,41.6671043,44.8930646,ოცხელის ქუჩა,0.00019348909205243556,808.55
2023-11-20/2023-11-26,41.66818275,44.85258474812308,ორთაჭალის სასაფლაო,0.0010964381882971348,1665.645
2023-11-20/2023-11-26,41.6696516,44.9135732,Gumathesi Street,9.674454602621778e-05,810.415
2023-11-20/2023-11-26,41.6721906,44.8773537,ბერი გაბრიელ სალოსის გამზირი,0.005433818668472565,1112.5
2023-11-20/2023-11-26,41.6732122,44.87276813300214,,0.0005159709121398281,1000.0
2023-11-20/2023-11-26,41.6734403,44.9115247,ნავთლუღის II დასახლების VII ქუჩა - I შეს.,8.062045502184815e-05,1363.64
2023-11-20/2023-11-26,41.6735884,44.8523018,შ. ნადირაშვილის ქუჩა,0.004208387752140473,1037.04
2023-11-20/2023-11-26,41.6747828,44.7546698,წავკისის ველი,6.449636401747851e-05,1704.0149999999999
2023-11-20/2023-11-26,41.6754651,44.8773492,მოსკოვის გამზირი,0.007691191409084313,1120.69
2023-11-20/2023-11-26,41.675465700000004,44.829620476266534,დიმიტრი გულუას მოედანი,0.0005965913671616762,1454.55
2023-11-20/2023-11-26,41.6760312,44.8189321,კრწანისის I გასასვლელი,8.062045502184815e-05,1508.93
2023-11-20/2023-11-26,41.6760677,44.8350528,დიმიტრი გულიას ქუჩა,0.0002257372740611748,1548.895
2023-11-20/2023-11-26,41.67659915,44.85307476129846,მაიორ შალვა დოლიძის სახელობის სკვერი,0.0021445041035811608,1513.51
2023-11-20/2023-11-26,41.67671025,44.91284284491345,,0.0001128686370305874,782.61
2023-11-20/2023-11-26,41.6770168,44.8388703,რიჩარდ ჰოლბრუკის ქუჩა,0.002273496831616118,1602.56
2023-11-20/2023-11-26,41.6770823,44.7794082,ტ. ტაბიძის 1-ლი შესახვევი,0.0005804672761573066,2071.075
2023-11-20/2023-11-26,41.6770986,44.8350239,დიდი ხეივნის I შესახვევი,9.674454602621778e-05,1444.455
2023-11-20/2023-11-26,41.6772915,44.8826722,გრიგოლ ლორთქიფანიძის ქუჩა,0.00014511681903932666,857.14
2023-11-20/2023-11-26,41.6775804,44.8498954,დოდაშვილის ქუჩა,0.0008868250052403296,1187.5
2023-11-20/2023-11-26,41.6777055,44.8417172,ჩქალოვის ქუჩა,3.224818200873926e-05,1150.33
2023-11-20/2023-11-26,41.6788516,44.8419719,ექიმის გასასვლელი,4.837227301310889e-05,1380.0
2023-11-20/2023-11-26,41.6800849,44.9871184,თენგიზ სტურუას ქუჩა,4.837227301310889e-05,700.0
2023-11-20/2023-11-26,41.6817295,44.8425369,ვ. ლობჟანიძის ქუჩა,8.062045502184815e-05,1266.67
2023-11-20/2023-11-26,41.68173135,44.82019138848683,,0.00030635772908302295,1243.59
2023-11-20/2023-11-26,41.6818025,44.8375295,წერნაქის ქუჩა,1.612409100436963e-05,1768.29
2023-11-20/2023-11-26,41.6820281,44.82412553155259,ჟანი კალანდაძის პარკი,0.0013544236443670489,1301.295
2023-11-20/2023-11-26,41.6823956,44.8400103,ნავთლუღის ქუჩა,0.003434431383930731,1546.96
2023-11-20/2023-11-26,41.682465,44.9175141,ქიზიყის ქუჩა,3.224818200873926e-05,774.1949999999999
2023-11-20/2023-11-26,41.6829162,44.839588,სტეფანე ჭრელაშვილის ქუჩა,0.0001612409100436963,1839.75
2023-11-20/2023-11-26,41.6833116,44.8706053,ჯავახეთის ქუჩა,0.0021445041035811608,1088.55
2023-11-20/2023-11-26,41.6835791,44.8267092,300 არაგველის ხიდი,6.449636401747851e-05,1396.4299999999998
2023-11-20/2023-11-26,41.6843626,44.7838358,მარო მაყაშვილის აღმართი,0.0001128686370305874,1876.61
2023-11-20/2023-11-26,41.6843764,44.8501263,აბუსერიძე ტბელის ქუჩა,3.224818200873926e-05,1161.895
2023-11-20/2023-11-26,41.685827,44.6936984,ვახტანგ გორგასლის I შეს.,8.062045502184815e-05,1393.94
2023-11-20/2023-11-26,41.6860799,44.8253734,არტემ ლუსინიანის ქუჩა,9.674454602621778e-05,2008.77
2023-11-20/2023-11-26,41.6860941,44.8883092,შუამთის ქუჩა,0.0003869781841048711,973.99
2023-11-20/2023-11-26,41.686574,44.8804163049863,მესამე მასივი,0.0007739563682097422,911.68
2023-11-20/2023-11-26,41.686606,44.8780172,თრიალეთის ქუჩა,1.612409100436963e-05,1277.78
2023-11-20/2023-11-26,41.6866296,44.8158428,გრიშაშვილის ქუჩა,9.674454602621778e-05,1272.545
2023-11-20/2023-11-26,41.6867619,44.8268581,ბოჭორმის ქუჩა,0.0017414018284719198,1945.18
2023-11-20/2023-11-26,41.6868415,44.7780929,თაყაიშვილის,0.0003869781841048711,1046.875
2023-11-20/2023-11-26,41.6871874,44.8333234,ლეხ კაჩინსკის ქუჩა,0.0005482190941485674,1639.34
2023-11-20/2023-11-26,41.6872642,44.8237051,ბოდბის ქუჩის,1.612409100436963e-05,1300.0
2023-11-20/2023-11-26,41.6872822,44.7719586,დავით გურამიშვილის ქუჩა,0.00872313323336397,1173.47
2023-11-20/2023-11-26,41.6876703,44.8237587,თელავის ქუჩა,0.0001128686370305874,1600.0
2023-11-20/2023-11-26,41.6877548,44.9235209,თენგიზ ჩანტლაძის ქუჩა,8.062045502184815e-05,697.82
2023-11-20/2023-11-26,41.6878383,44.8673785,პეტრე ხვედელიძის ქუჩა,8.062045502184815e-05,1149.02
2023-11-20/2023-11-26,41.6882016,44.8276203,ვაჟა ივერიელის ქუჩა,8.062045502184815e-05,1300.0
2023-11-20/2023-11-26,41.6882738,44.8111976,აბანოს I ჩიხი,6.449636401747851e-05,2375.0
2023-11-20/2023-11-26,41.6883606,44.841389,აწყურის ქუჩა,0.0002257372740611748,1257.58
2023-11-20/2023-11-26,41.6884219,44.8751264,ელდარის ქუჩა,3.224818200873926e-05,1571.4299999999998
2023-11-20/2023-11-26,41.6884493,44.8103981,ბოტანიკურის ქუჩა,3.224818200873926e-05,2111.43
2023-11-20/2023-11-26,41.6884611,44.8160856,მირზა ფათალი ახუნდოვის სახელობის აზერბაიჯანული კულტურის მუზეუმი,3.224818200873926e-05,2860.1400000000003
2023-11-20/2023-11-26,41.6886204,44.7924503,კოჯრის გასასვლელი,9.674454602621778e-05,2062.5
2023-11-20/2023-11-26,41.6886257,44.9786133,Tbilisi Railway Bypass,0.0009513213692578081,1088.24
2023-11-20/2023-11-26,41.6887246,44.879234,კალოუბნის ქუჩა,0.0007900804592141118,1026.32
2023-11-20/2023-11-26,41.6888314,44.8204204,ფარნავაზ I,0.005320950031441977,1186.44
2023-11-20/2023-11-26,41.68887245,44.80457257468296,ბეთლემის ეკლესია,9.674454602621778e-05,2435.895
2023-11-20/2023-11-26,41.6889243,44.8053262,ასკანის ქუჩა,4.837227301310889e-05,2000.0
2023-11-20/2023-11-26,41.6890089,44.7727506,ბესიკის ქუჩა,0.00024186136506554442,2643.31
2023-11-20/2023-11-26,41.6890352,44.8602673,გოჩა ონაშვილის ქუჩა,0.0001128686370305874,890.62
2023-11-20/2023-11-26,41.6890622,44.7947819,გიზო ნიშნიანიძის ქუჩა,1.612409100436963e-05,1466.67
2023-11-20/2023-11-26,41.6891698,44.91521861267774,ლუკოილი,0.00024186136506554442,3030.3
2023-11-20/2023-11-26,41.68943,44.8595197,შალვა აზმაიფარაშვილის ქუჩა,0.00014511681903932666,1230.77
2023-11-20/2023-11-26,41.6895389,44.8565577,დიმიტრი უზნაძის ქუჩა,0.0005159709121398281,1794.7350000000001
2023-11-20/2023-11-26,41.6897908,44.86795670709502,,0.000564343185152937,1174.24
2023-11-20/2023-11-26,41.6899513,44.8238325,გუთნის ქუჩა,8.062045502184815e-05,2125.0
2023-11-20/2023-11-26,41.6899657,44.8357682,დოესის ქუჩა,6.449636401747851e-05,1403.195
2023-11-20/2023-11-26,41.6900752,44.791722,ოქროყანის ქუჩა,4.837227301310889e-05,1744.97
2023-11-20/2023-11-26,41.6900959,44.7951671,გერგეთის ქუჩა,3.224818200873926e-05,1641.6100000000001
2023-11-20/2023-11-26,41.6901124,44.8084232,კოტე აფხაზის ქუჩა,8.062045502184815e-05,2166.67
2023-11-20/2023-11-26,41.6901517,44.81124778812327,მეტეხის ეკლესია,6.449636401747851e-05,1674.19
2023-11-20/2023-11-26,41.6902213,44.7944809,ამაღლების შეს.,0.0007578322772053725,2000.0
2023-11-20/2023-11-26,41.6904488,44.8869191,გიორგი აბაშვილის ქუჩა,0.0007900804592141118,1024.39
2023-11-20/2023-11-26,41.6904495,44.7943299,შ. მესხის ქუჩა,6.449636401747851e-05,1909.09
2023-11-20/2023-11-26,41.6905325,44.8066268,იერუსალიმის ქუჩა,0.00012899272803495703,1806.525
2023-11-20/2023-11-26,41.6906301,44.7972986,პაოლო იაშვილის ქუჩა,0.00025798545606991406,2358.255
2023-11-20/2023-11-26,41.690639000000004,44.69479108152969,წყნეთის ტყეპარკი,0.0010158177332752866,1391.67
2023-11-20/2023-11-26,41.6908029,44.8467084,სერგი დურმიშიძის ქუჩა,3.224818200873926e-05,1267.2399999999998
2023-11-20/2023-11-26,41.6908054,44.8233891,გიორგი ნიორაძის ქუჩა,1.612409100436963e-05,1000.0
2023-11-20/2023-11-26,41.6909142,44.8257614,ახმეტის ქუჩა,0.00020961318305680516,1625.0
2023-11-20/2023-11-26,41.6909594,44.7998978,ივანე მაჩაბლის ქუჩა,0.0002257372740611748,1860.06
2023-11-20/2023-11-26,41.691032199999995,44.803629751451396,ლადო გუდიაშვილის მოედანი,8.062045502184815e-05,3536.59
2023-11-20/2023-11-26,41.691037,44.804668,აბო თბილელის ქუჩა,6.449636401747851e-05,2900.0
2023-11-20/2023-11-26,41.6910712,44.8227987,ილიკო ქურხულის მოსახვევი,3.224818200873926e-05,1466.7350000000001
2023-11-20/2023-11-26,41.691075,44.8187847,სართიჭალის ქუჩა,3.224818200873926e-05,1551.785
2023-11-20/2023-11-26,41.6912848,44.8026872,მიხეილ ლერმონტოვის ქუჩა,0.0003869781841048711,2007.1950000000002
2023-11-20/2023-11-26,41.6913092,44.8705358,ლიზა ნაკაშიძე-ბოლქვაძის ქუჩა,6.449636401747851e-05,1242.86
2023-11-20/2023-11-26,41.6915019,44.8341209,ჯორჯ ბუშის ქუჩა,0.0001612409100436963,1346.6
2023-11-20/2023-11-26,41.6915296,44.8038034,გია აბესაძის II ჩიხი,1.612409100436963e-05,2179.49
2023-11-20/2023-11-26,41.6915442,44.8183755,ალექსანდრე ბოროდინის ქუჩა,8.062045502184815e-05,1307.69
2023-11-20/2023-11-26,41.6916062,44.8706574,ვარკეთილი,1.612409100436963e-05,776.12
2023-11-20/2023-11-26,41.6916084,44.8043309,არუთინ საიათნოვას ქუჩა,3.224818200873926e-05,2032.16
2023-11-20/2023-11-26,41.6917136,44.8523931,ვასილი კოპცოვის ქუჩა,4.837227301310889e-05,1237.11
2023-11-20/2023-11-26,41.6918731,44.8151723,ავლაბრის მოედანი,0.00014511681903932666,1866.67
2023-11-20/2023-11-26,41.6919015,44.8043121,ქართულ-ებრაული 26 საუკუნოვანი მეგობრობის საზოგადოება,1.612409100436963e-05,1018.33
2023-11-20/2023-11-26,41.692257549999994,44.83721174240183,ისნის რაიონი,8.062045502184815e-05,1244.9
2023-11-20/2023-11-26,41.6922896,44.8624694,ალექსანდრე წულუკიძის ქუჩა,0.0006288395491704155,1100.0
2023-11-20/2023-11-26,41.6923942,44.8052975,ვახტანგ ბერიძის ქუჩა,3.224818200873926e-05,739.8399999999999
2023-11-20/2023-11-26,41.6924059,44.8187545,ალექსანდრე წურწუმიას ქუჩა,9.674454602621778e-05,2360.12
2023-11-20/2023-11-26,41.6924209,44.9011319,ა. თვალჭრელიძის ქუჩა,6.449636401747851e-05,865.85
2023-11-20/2023-11-26,41.6930311,44.8193296,ნიკიფორე ირბახის ქუჩა,0.00020961318305680516,2702.97
2023-11-20/2023-11-26,41.6931351,44.7958236,პეტრე ჩაიკოვსკის ქუჩა,0.00020961318305680516,2300.0
2023-11-20/2023-11-26,41.693202,44.8580962,დავით კვაჭანტირაძის ქუჩა,0.0006288395491704155,1010.31
2023-11-20/2023-11-26,41.6934591,44.8014495,თბილისი,0.0013221754623583095,1329.1
2023-11-20/2023-11-26,41.6935644,44.8051536,შოთა ყავლაშვილის ქუჩა,0.0001128686370305874,2240.85
2023-11-20/2023-11-26,41.6936215,44.7945991,დანიელ ჭონქაძის ქუჩა,0.00025798545606991406,2008.065
2023-11-20/2023-11-26,41.6938707,44.8013443,თავისუფლების მოედანი,0.00024186136506554442,785.08
2023-11-20/2023-11-26,41.6943656,44.80171416847364,პუშკინის პარკი,0.00014511681903932666,2765.96
2023-11-20/2023-11-26,41.6943781,44.8031321,ალექსანდრე დიუმას ქუჩა,4.837227301310889e-05,2205.13
2023-11-20/2023-11-26,41.6947899,44.8159154,კონსტანტინე ერისთავის ქუჩა,0.0015801609184282236,1271.19
2023-11-20/2023-11-26,41.6948246,44.794709,შიო ჩიტაძის ქუჩა,0.00020961318305680516,2857.14
2023-11-20/2023-11-26,41.6951478,44.8048966,იეთიმ გურჯის ქუჩა,1.612409100436963e-05,1851.51
2023-11-20/2023-11-26,41.6952649,44.8195904,მარტყოფის ქუჩა,0.0002902336380786533,903.225
2023-11-20/2023-11-26,41.6953823,44.8044122,ილია და ნინო ნაკაშიძეების ქუჩა,4.837227301310889e-05,1250.0
2023-11-20/2023-11-26,41.6958593,44.8027439,ვერცხლის ქუჩა,3.224818200873926e-05,1953.845
2023-11-20/2023-11-26,41.69588645,44.78900241377039,მთაწმინდის პანთეონი,0.0005804672761573066,2314.06
2023-11-20/2023-11-26,41.6960185,44.8824055,რომანოზ ხომლელის ქუჩა,0.0016446572824457021,1055.4
2023-11-20/2023-11-26,41.696326400000004,44.79373096919663,სულხან საბას ბაღი,3.224818200873926e-05,1898.6100000000001
2023-11-20/2023-11-26,41.6964344,44.8541683,ნიკო მუსხელიშვილის ქუჩა,0.0002741095470742837,1083.33
2023-11-20/2023-11-26,41.6965575,44.7963111,პავლე ინგოროყვას შესახევი,0.00014511681903932666,2744.68
2023-11-20/2023-11-26,41.6966207,44.8452992,მესხეთის ქუჩა,0.00017736500104806592,1330.65
2023-11-20/2023-11-26,41.6966766,44.7954762,ვახტანგ კოტეტიშვილის ქუჩა,0.0001128686370305874,2291.67
2023-11-20/2023-11-26,41.6968287,44.7933634,დიმიტრი ყიფიანის ქუჩა,0.0008707009142359599,1300.795
2023-11-20/2023-11-26,41.696858899999995,44.808268736443296,ნიკოლოზ ბარათაშვილის ხიდი,0.0002257372740611748,2473.125
2023-11-20/2023-11-26,41.696996,44.8141498,ერევნის ქუჩა,4.837227301310889e-05,1369.86
2023-11-20/2023-11-26,41.6970028,44.8213852,საინგილოს ქუჩა,0.00035473000209613185,1096.77
2023-11-20/2023-11-26,41.6974344,44.8105064,ელენე ახვლედიანის აღმართი,9.674454602621778e-05,2200.0
2023-11-20/2023-11-26,41.697489,44.7955152,მიხაი ზიჩის ქუჩა,0.00024186136506554442,2695.31
2023-11-20/2023-11-26,41.697589,44.7921677,ვეძინის ქუჩა,0.00025798545606991406,1702.13
2023-11-20/2023-11-26,41.6978394,44.7971733,ლესია უკრაინკას ქუჩა,1.612409100436963e-05,4363.64
2023-11-20/2023-11-26,41.6979141,44.8129668,სამრეკლოს II შესახვევი,1.612409100436963e-05,743.9
2023-11-20/2023-11-26,41.6982234,44.8036463,ანტონ ფურცელაძის ქუჩა,4.837227301310889e-05,2247.47
2023-11-20/2023-11-26,41.6982896,44.7933175,ზაალ ქიქოძის ქუჩა,0.0003224818200873926,2343.75
2023-11-20/2023-11-26,41.6983438,44.8010491,რევაზ თაბუკაშვილის ქუჩა,0.0004031022751092407,1851.85
2023-11-20/2023-11-26,41.6983773,44.8026339,ფხოვის ქუჩა,0.00024186136506554442,3111.11
2023-11-20/2023-11-26,41.6986866,44.6991008,არსენას ქუჩა,6.449636401747851e-05,1759.26
2023-11-20/2023-11-26,41.6987354,44.793547,არსენა ოძელაშვილის ქუჩა,3.224818200873926e-05,1381.125
2023-11-20/2023-11-26,41.6988754,44.8520951,შალვა მშველიძის ქუჩა,0.00020961318305680516,1100.0
2023-11-20/2023-11-26,41.699018,44.8026224,ათონელის ქუჩა,0.0002741095470742837,2500.0
2023-11-20/2023-11-26,41.699344,44.8050557,სანაპიროს ქუჩა,9.674454602621778e-05,2095.625
2023-11-20/2023-11-26,41.6993929,44.801158754902396,გიორგი ლეონიძის ბაღი,0.00019348909205243556,2063.495
2023-11-20/2023-11-26,41.6994363,44.8528847,შანდორ პეტეფის ქუჩა,0.0017252777374675502,1198.18
2023-11-20/2023-11-26,41.6997916,44.8102929,მ. თოიძის ქუჩა,0.00017736500104806592,1131.43
2023-11-20/2023-11-26,41.7000055,44.8879953,მიხეილ გახოკიძის ქუჩა,0.0006288395491704155,1126.76
2023-11-20/2023-11-26,41.7001999,44.8519182,თეოფანე დავითაიას ქუჩა,0.00024186136506554442,1200.0
2023-11-20/2023-11-26,41.7003819,44.797604,ვასილ აბაშიძის ქუჩა,9.674454602621778e-05,1326.665
2023-11-20/2023-11-26,41.7004377,44.7737191,რევაზ ჯაფარიძის ქუჩა,9.674454602621778e-05,2023.665
2023-11-20/2023-11-26,41.7005039,44.7757512,რევაზ ჯაფარიძის ქუჩა,0.0004192263661136103,1728.345
