Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-03,ნაძალადევი,ახალი აშენებული,ძველი რემონტით,1470.59,11
2023-11-03,ნაძალადევი,მშენებარე,თეთრი კარკასი,1111.11,11
2023-11-03,ნაძალადევი,მშენებარე,სარემონტო,803.57,11
2023-11-03,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1113.04,11
2023-11-03,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,944.965,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1400.0,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1200.0,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1296.3,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,სარემონტო,1206.9,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,1124.32,11
2023-11-03,ნუცუბიძის პლატო,მშენებარე,თეთრი კარკასი,1078.43,11
2023-11-03,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1100.0,11
2023-11-03,მუხიანი,ახალი აშენებული,გარემონტებული,1296.88,11
2023-11-03,მუხიანი,ახალი აშენებული,ახალი რემონტით,1241.62,11
2023-11-03,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,2767.86,11
2023-11-03,თემქა,ძველი აშენებული,სარემონტო,932.43,11
2023-11-03,თემქა,ძველი აშენებული,ძველი რემონტით,846.15,11
2023-11-03,ივერთუბანი,ახალი აშენებული,თეთრი კარკასი,1058.02,11
2023-11-03,ისანი,ახალი აშენებული,ახალი რემონტით,2288.14,11
2023-11-03,ისანი,ახალი აშენებული,გარემონტებული,1150.0,11
2023-11-03,ისანი,ახალი აშენებული,თეთრი კარკასი,1050.0,11
2023-11-03,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1496.93,11
2023-11-03,ისანი,ახალი აშენებული,მწვანე კარკასი,902.91,11
2023-11-03,ისანი,ახალი აშენებული,შავი კარკასი,638.04,11
2023-11-03,ისანი,მშენებარე,თეთრი კარკასი,783.76,11
2023-11-03,ისანი,ძველი აშენებული,ახალი რემონტით,1152.6,11
2023-11-03,ისანი,ძველი აშენებული,გარემონტებული,1365.08,11
2023-11-03,ისანი,ძველი აშენებული,ძველი რემონტით,915.065,11
2023-11-03,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,1183.78,11
2023-11-03,ნუცუბიძის პლატო,მშენებარე,მწვანე კარკასი,1300.0,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1619.57,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1353.97,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,მიმდინარე რემონტი,1346.52,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1112.66,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,სარემონტო,1624.07,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,912.78,11
2023-11-03,ლისის ტბის დასახლება,მშენებარე,თეთრი კარკასი,1735.29,11
2023-11-03,ლისის ტბის დასახლება,ძველი აშენებული,შავი კარკასი,395.83,11
2023-11-03,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,2591.705,11
2023-11-03,მთაწმინდა,ახალი აშენებული,გარემონტებული,1960.78,11
2023-11-03,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2500.0,11
2023-11-03,მთაწმინდა,ახალი აშენებული,მიმდინარე რემონტი,2333.33,11
2023-11-03,მთაწმინდა,ახალი აშენებული,ძველი რემონტით,1938.46,11
2023-11-03,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,1403.51,11
2023-11-03,მთაწმინდა,ძველი აშენებული,გარემონტებული,1677.255,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1478.26,11
2023-11-03,თემქა,ძველი აშენებული,გარემონტებული,711.54,11
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1352.455,11
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,1020.83,11
2023-11-03,სამგორი,ახალი აშენებული,მწვანე კარკასი,816.23,11
2023-11-03,სამგორი,ახალი აშენებული,სარემონტო,1380.43,11
2023-11-03,სამგორი,ახალი აშენებული,ძველი რემონტით,782.14,11
2023-11-03,სამგორი,მშენებარე,მწვანე კარკასი,760.74,11
2023-11-03,სამგორი,მშენებარე,შავი კარკასი,296.29,11
2023-11-03,სამგორი,ძველი აშენებული,ახალი რემონტით,1038.46,11
2023-11-03,სამგორი,ძველი აშენებული,გარემონტებული,1150.0,11
2023-11-03,სამგორი,ძველი აშენებული,ძველი რემონტით,1027.4,11
2023-11-03,სანზონა,ახალი აშენებული,ახალი რემონტით,1412.59,11
2023-11-03,სანზონა,ახალი აშენებული,გარემონტებული,1703.12,11
2023-11-03,სანზონა,ახალი აშენებული,თეთრი კარკასი,875.0,11
2023-11-03,სანზონა,ახალი აშენებული,მწვანე კარკასი,1185.715,11
2023-11-03,სანზონა,ახალი აშენებული,შავი კარკასი,982.76,11
2023-11-03,სანზონა,ძველი აშენებული,ახალი რემონტით,1200.0,11
2023-11-03,სანზონა,ძველი აშენებული,გარემონტებული,933.695,11
2023-11-03,სანზონა,ძველი აშენებული,ძველი რემონტით,1181.82,11
2023-11-03,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2625.0,11
2023-11-03,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2073.17,11
2023-11-03,სოლოლაკი,ძველი აშენებული,გარემონტებული,1559.65,11
2023-11-03,სოლოლაკი,ძველი აშენებული,სარემონტო,1306.285,11
2023-11-03,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,2166.67,11
2023-11-03,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1290.58,11
2023-11-03,სოფელი დიღომი,ახალი აშენებული,თეთრი კარკასი,886.49,11
2023-11-03,ფონიჭალა,ძველი აშენებული,თეთრი კარკასი,500.0,11
2023-11-03,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1422.68,11
2023-11-03,ჩუღურეთი,ახალი აშენებული,გარემონტებული,1600.0,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1161.29,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1418.07,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,სარემონტო,1454.74,11
2023-11-03,სამგორი,ახალი აშენებული,მიმდინარე რემონტი,1216.98,11
2023-11-03,სამგორი,ახალი აშენებული,თეთრი კარკასი,821.425,11
2023-11-03,სამგორი,ახალი აშენებული,გარემონტებული,1088.89,11
2023-11-03,სამგორი,ახალი აშენებული,ახალი რემონტით,1095.24,11
2023-11-03,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,900.0,11
2023-11-03,ორთაჭალა,ახალი აშენებული,გარემონტებული,1166.67,11
2023-11-03,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,900.0,11
2023-11-03,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,6504.6,11
2023-11-03,ორთაჭალა,ახალი აშენებული,შავი კარკასი,585.51,11
2023-11-03,ორთაჭალა,მშენებარე,გარემონტებული,2651.3,11
2023-11-03,ორთაჭალა,მშენებარე,თეთრი კარკასი,1152.69,11
2023-11-03,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1275.0,11
2023-11-03,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1231.4,11
2023-11-03,ორთაჭალა,ძველი აშენებული,გარემონტებული,1463.585,11
2023-11-03,ორთაჭალა,ძველი აშენებული,მწვანე კარკასი,1500.0,11
2023-11-03,ორთაჭალა,ძველი აშენებული,სარემონტო,765.31,11
2023-11-03,ორთაჭალა,ძველი აშენებული,ძველი რემონტით,1119.05,11
2023-11-03,ორხევი,ძველი აშენებული,სარემონტო,600.0,11
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1152.295,11
2023-11-03,საბურთალო,ახალი აშენებული,ახალი რემონტით,1681.03,11
2023-11-03,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1450.0,11
2023-11-03,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1350.0,11
2023-11-03,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1300.0,11
2023-11-03,საბურთალო,ახალი აშენებული,შავი კარკასი,1090.0,11
2023-11-03,საბურთალო,ახალი აშენებული,ძველი რემონტით,1736.84,11
2023-11-03,საბურთალო,მშენებარე,ახალი რემონტით,1241.07,11
2023-11-03,საბურთალო,მშენებარე,თეთრი კარკასი,1361.34,11
2023-11-03,საბურთალო,მშენებარე,მწვანე კარკასი,1050.0,11
2023-11-03,საბურთალო,მშენებარე,შავი კარკასი,1021.58,11
2023-11-03,საბურთალო,ძველი აშენებული,ახალი რემონტით,1497.08,11
2023-11-03,საბურთალო,ძველი აშენებული,გარემონტებული,1403.125,11
2023-11-03,საბურთალო,ძველი აშენებული,მწვანე კარკასი,1803.92,11
2023-11-03,საბურთალო,ძველი აშენებული,სარემონტო,1349.21,11
2023-11-03,საბურთალო,ძველი აშენებული,ძველი რემონტით,1277.78,11
2023-11-03,საბურთალო,ახალი აშენებული,გარემონტებული,1628.57,11
2023-11-03,თემქა,ძველი აშენებული,ახალი რემონტით,948.53,11
2023-11-03,ნაძალადევი,ახალი აშენებული,გარემონტებული,1341.46,11
2023-11-03,თემქა,ახალი აშენებული,მიმდინარე რემონტი,1129.625,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,1112.5,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,სარემონტო,987.65,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,699.82,11
2023-11-03,დიდი დიღომი,მშენებარე,თეთრი კარკასი,865.69,11
2023-11-03,დიდი დიღომი,მშენებარე,მწვანე კარკასი,779.76,11
2023-11-03,დიდი დიღომი,მშენებარე,სარემონტო,695.65,11
2023-11-03,დიდი დიღომი,ძველი აშენებული,გარემონტებული,1400.0,11
2023-11-03,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,843.48,11
2023-11-03,დიდუბე,ახალი აშენებული,ახალი რემონტით,1441.105,11
2023-11-03,დიდუბე,ახალი აშენებული,გარემონტებული,1384.62,11
2023-11-03,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1227.79,11
2023-11-03,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1169.23,11
2023-11-03,დიდუბე,ახალი აშენებული,შავი კარკასი,1168.54,11
2023-11-03,დიდუბე,ახალი აშენებული,ძველი რემონტით,1241.83,11
2023-11-03,დიდუბე,მშენებარე,თეთრი კარკასი,1348.37,11
2023-11-03,დიდუბე,მშენებარე,შავი კარკასი,810.34,11
2023-11-03,დიდუბე,ძველი აშენებული,ახალი რემონტით,1237.5,11
2023-11-03,დიდუბე,ძველი აშენებული,გარემონტებული,104.0,11
2023-11-03,დიდუბე,ძველი აშენებული,სარემონტო,1052.63,11
2023-11-03,დიდუბე,ძველი აშენებული,ძველი რემონტით,1153.85,11
2023-11-03,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1692.83,11
2023-11-03,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1070.835,11
2023-11-03,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,961.02,11
2023-11-03,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,1087.3,11
2023-11-03,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,964.52,11
2023-11-03,დიღმის მასივი,მშენებარე,შავი კარკასი,878.05,11
2023-11-03,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,1050.0,11
2023-11-03,დიღმის მასივი,ძველი აშენებული,გარემონტებული,934.785,11
2023-11-03,დიღმის მასივი,ძველი აშენებული,მიმდინარე რემონტი,1340.43,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,მიმდინარე რემონტი,1058.82,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,1018.13,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1077.935,11
2023-11-03,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1215.0,11
2023-11-03,ავაჭალა,ახალი აშენებული,ახალი რემონტით,1388.89,1
2023-11-03,აეროპორტის დასახლება,ძველი აშენებული,გარემონტებული,851.35,1
2023-11-03,ავაჭალა,ახალი აშენებული,ახალი რემონტით,1274.69,11
2023-11-03,ავაჭალა,ახალი აშენებული,მწვანე კარკასი,834.41,11
2023-11-03,ავლაბარი,ახალი აშენებული,ახალი რემონტით,1890.91,11
2023-11-03,ავლაბარი,ახალი აშენებული,მიმდინარე რემონტი,1506.17,11
2023-11-03,ავლაბარი,ახალი აშენებული,ძველი რემონტით,1575.34,11
2023-11-03,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1728.5,11
2023-11-03,ავლაბარი,ძველი აშენებული,გარემონტებული,1562.5,11
2023-11-03,ავლაბარი,ძველი აშენებული,ძველი რემონტით,1250.0,11
2023-11-03,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,842.11,11
2023-11-03,ბაგები,ახალი აშენებული,ახალი რემონტით,1830.435,11
2023-11-03,ბაგები,ახალი აშენებული,გარემონტებული,1357.11,11
2023-11-03,ბაგები,ახალი აშენებული,თეთრი კარკასი,346.72,11
2023-11-03,დიღმის მასივი,ძველი აშენებული,სარემონტო,894.12,11
2023-11-03,ბაგები,ახალი აშენებული,მწვანე კარკასი,1948.05,11
2023-11-03,ბაგები,ძველი აშენებული,ახალი რემონტით,1650.0,11
2023-11-03,გლდანი,ახალი აშენებული,ახალი რემონტით,1229.42,11
2023-11-03,გლდანი,ახალი აშენებული,გარემონტებული,1135.14,11
2023-11-03,გლდანი,ახალი აშენებული,თეთრი კარკასი,899.135,11
2023-11-03,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1092.065,11
2023-11-03,გლდანი,ახალი აშენებული,მწვანე კარკასი,972.22,11
2023-11-03,გლდანი,ახალი აშენებული,სარემონტო,720.2,11
2023-11-03,გლდანი,ახალი აშენებული,შავი კარკასი,750.0,11
2023-11-03,გლდანი,მშენებარე,თეთრი კარკასი,750.0,11
2023-11-03,გლდანი,მშენებარე,მწვანე კარკასი,1007.19,11
2023-11-03,გლდანი,ძველი აშენებული,ახალი რემონტით,1170.73,11
2023-11-03,გლდანი,ძველი აშენებული,გარემონტებული,884.21,11
2023-11-03,გლდანი,ძველი აშენებული,სარემონტო,935.48,11
2023-11-03,გლდანი,ძველი აშენებული,ძველი რემონტით,966.67,11
2023-11-03,თემქა,ახალი აშენებული,შავი კარკასი,787.88,11
2023-11-03,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,983.87,11
2023-11-03,ბაგები,მშენებარე,მწვანე კარკასი,1250.0,11
2023-11-03,დიღომი,ახალი აშენებული,გარემონტებული,1050.0,11
2023-11-03,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,975.0,11
2023-11-03,ვარკეთილი,ახალი აშენებული,გარემონტებული,1214.29,11
2023-11-03,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,838.71,11
2023-11-03,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,1238.81,11
2023-11-03,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,1132.08,11
2023-11-03,ვარკეთილი,მშენებარე,მწვანე კარკასი,1000.0,11
2023-11-03,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,905.88,11
2023-11-03,ვარკეთილი,ძველი აშენებული,გარემონტებული,912.5,11
2023-11-03,ვარკეთილი,ძველი აშენებული,სარემონტო,538.46,11
2023-11-03,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,750.685,11
2023-11-03,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1526.32,11
2023-11-03,ვაშლიჯვარი,ახალი აშენებული,თეთრი კარკასი,1008.775,11
2023-11-03,ვაშლიჯვარი,ახალი აშენებული,მწვანე კარკასი,1164.38,11
2023-11-03,ვაშლიჯვარი,ახალი აშენებული,სარემონტო,1220.19,11
2023-11-03,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1196.58,11
2023-11-03,ვერა,ახალი აშენებული,ახალი რემონტით,2392.34,11
2023-11-03,ვერა,ახალი აშენებული,თეთრი კარკასი,3500.0,11
2023-11-03,ვერა,ახალი აშენებული,მწვანე კარკასი,2000.0,11
2023-11-03,ვერა,ახალი აშენებული,შავი კარკასი,1682.87,11
2023-11-03,ვერა,მშენებარე,თეთრი კარკასი,3803.42,11
2023-11-03,ვერა,მშენებარე,მიმდინარე რემონტი,3803.42,11
2023-11-03,ვერა,ძველი აშენებული,გარემონტებული,2208.33,11
2023-11-03,ვერა,ძველი აშენებული,სარემონტო,1123.8,11
2023-11-03,ვერა,ძველი აშენებული,ძველი რემონტით,1443.66,11
2023-11-03,ვეძისი,ახალი აშენებული,ახალი რემონტით,1484.455,11
2023-11-03,ვეძისი,ახალი აშენებული,თეთრი კარკასი,952.38,11
2023-11-03,ზაჰესი,ახალი აშენებული,მწვანე კარკასი,959.68,11
2023-11-03,ზაჰესი,ძველი აშენებული,ძველი რემონტით,800.0,11
2023-11-03,თემქა,ახალი აშენებული,ახალი რემონტით,1199.51,11
2023-11-03,დიღომი,ახალი აშენებული,ახალი რემონტით,1113.79,11
2023-11-03,ვერა,ახალი აშენებული,გარემონტებული,2574.575,11
2023-11-03,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1272.73,11
2023-11-03,ვერა,ძველი აშენებული,ახალი რემონტით,1986.75,11
2023-11-03,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1351.35,11
2023-11-03,დიღომი,ახალი აშენებული,შავი კარკასი,772.47,11
2023-11-03,ვაჟა-ფშაველა,ძველი აშენებული,მიმდინარე რემონტი,1600.0,11
2023-11-03,დიღომი,ძველი აშენებული,სარემონტო,826.67,11
2023-11-03,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1280.7,11
2023-11-03,ვაზისუბანი,ახალი აშენებული,გარემონტებული,867.35,11
2023-11-03,ვაზისუბანი,ახალი აშენებული,თეთრი კარკასი,867.35,11
2023-11-03,ვაზისუბანი,მშენებარე,მწვანე კარკასი,865.45,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,1222.22,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,გარემონტებული,840.0,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,601.56,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,მწვანე კარკასი,911.11,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,სარემონტო,668.1,11
2023-11-03,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,735.63,11
2023-11-03,ვაკე,ახალი აშენებული,ახალი რემონტით,3055.56,11
2023-11-03,ვაკე,ახალი აშენებული,გარემონტებული,2500.0,11
2023-11-03,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,850.98,11
2023-11-03,ვაკე,ახალი აშენებული,თეთრი კარკასი,1824.67,11
2023-11-03,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1416.67,11
2023-11-03,ვაჟა-ფშაველა,ახალი აშენებული,მიმდინარე რემონტი,1845.59,11
2023-11-03,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,1625.0,11
2023-11-03,ვაჟა-ფშაველა,ახალი აშენებული,ძველი რემონტით,1500.0,11
2023-11-03,ვაკე,ძველი აშენებული,ძველი რემონტით,1576.7,11
2023-11-03,ვაკე,ძველი აშენებული,სარემონტო,1766.31,11
2023-11-03,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1894.74,11
2023-11-03,ვაკე,ძველი აშენებული,გარემონტებული,1687.5,11
2023-11-03,ვაკე,ძველი აშენებული,ახალი რემონტით,2387.76,11
2023-11-03,ვაკე,მშენებარე,მწვანე კარკასი,1852.46,11
2023-11-03,ვაკე,ახალი აშენებული,შავი კარკასი,2061.095,11
2023-11-03,ვაკე,ახალი აშენებული,მწვანე კარკასი,1998.36,11
2023-11-03,ვაკე,ძველი აშენებული,მიმდინარე რემონტი,1526.67,11
2023-11-04,ვაზისუბანი,ძველი აშენებული,სარემონტო,865.38,1
2023-11-04,ვაზისუბანი,ძველი აშენებული,ძველი რემონტით,733.33,7
2023-11-04,ვაზისუბანი,ძველი აშენებული,მიმდინარე რემონტი,690.91,1
2023-11-04,ვაზისუბანი,ძველი აშენებული,გარემონტებული,898.88,1
2023-11-04,ვაზისუბანი,ძველი აშენებული,ახალი რემონტით,1107.69,5
2023-11-04,ვაზისუბანი,მშენებარე,მწვანე კარკასი,865.45,1
2023-11-04,ვაზისუბანი,ახალი აშენებული,მწვანე კარკასი,831.35,3
2023-11-04,ვაზისუბანი,ახალი აშენებული,ახალი რემონტით,1229.465,18
2023-11-04,დიღომი,ძველი აშენებული,ძველი რემონტით,805.08,7
2023-11-04,დიღომი,ძველი აშენებული,სარემონტო,768.18,1
2023-11-04,დიღმის მასივი,ძველი აშენებული,სარემონტო,875.0,3
2023-11-04,დიღომი,ახალი აშენებული,გარემონტებული,1050.0,1
2023-11-04,დიღომი,ახალი აშენებული,ახალი რემონტით,1400.0,2
2023-11-04,დიღმის მასივი,ძველი აშენებული,ძველი რემონტით,1037.5,8
2023-11-04,დიღმის მასივი,ახალი აშენებული,სარემონტო,1521.13,1
2023-11-04,დიღმის მასივი,ძველი აშენებული,გარემონტებული,1142.855,2
2023-11-04,დიღმის მასივი,ძველი აშენებული,ახალი რემონტით,1094.74,5
2023-11-04,დიღმის მასივი,მშენებარე,შავი კარკასი,878.05,1
2023-11-04,დიღმის მასივი,ახალი აშენებული,ძველი რემონტით,1024.39,1
2023-11-04,ვაკე,ახალი აშენებული,ახალი რემონტით,2146.5600000000004,44
2023-11-04,დიღმის მასივი,ახალი აშენებული,შავი კარკასი,1000.0,13
2023-11-04,დიღომი,მშენებარე,თეთრი კარკასი,721.43,1
2023-11-04,ვაკე,ახალი აშენებული,გარემონტებული,2305.87,2
2023-11-04,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1400.0,5
2023-11-04,ვაკე,ახალი აშენებული,მწვანე კარკასი,1940.52,18
2023-11-04,ვარკეთილი,ახალი აშენებული,ძველი რემონტით,1083.33,1
2023-11-04,დიღმის მასივი,ახალი აშენებული,მწვანე კარკასი,933.21,2
2023-11-04,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,925.165,2
2023-11-04,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,1153.85,1
2023-11-04,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,923.61,4
2023-11-04,ვარკეთილი,ახალი აშენებული,გარემონტებული,1300.0,1
2023-11-04,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1225.81,15
2023-11-04,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1276.79,9
2023-11-04,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1099.7800000000002,2
2023-11-04,ვაჟა-ფშაველა,ძველი აშენებული,მიმდინარე რემონტი,1600.0,1
2023-11-04,ვაკე,ახალი აშენებული,თეთრი კარკასი,1870.97,7
2023-11-04,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1308.04,8
2023-11-04,ვაჟა-ფშაველა,ახალი აშენებული,მწვანე კარკასი,1447.92,5
2023-11-04,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,1134.015,2
2023-11-04,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1846.15,19
2023-11-04,ვაკე,ძველი აშენებული,ძველი რემონტით,1623.76,9
2023-11-04,ვაკე,ძველი აშენებული,სარემონტო,1451.69,2
2023-11-04,ვაკე,ძველი აშენებული,თეთრი კარკასი,930.11,1
2023-11-04,ვაკე,ძველი აშენებული,გარემონტებული,1834.1,6
2023-11-04,ვაკე,ძველი აშენებული,ახალი რემონტით,2333.33,13
2023-11-04,ვაკე,ახალი აშენებული,შავი კარკასი,1450.0,3
2023-11-04,ვაკე,ახალი აშენებული,სარემონტო,1746.03,1
2023-11-04,ვაჟა-ფშაველა,მშენებარე,თეთრი კარკასი,900.0,1
2023-11-04,დიღმის მასივი,ახალი აშენებული,თეთრი კარკასი,1004.355,6
2023-11-04,გლდანი,მშენებარე,თეთრი კარკასი,648.14,2
2023-11-04,დიღმის მასივი,ახალი აშენებული,ახალი რემონტით,1300.795,24
2023-11-04,გლდანი,ძველი აშენებული,გარემონტებული,981.82,12
2023-11-04,გლდანი,ძველი აშენებული,ახალი რემონტით,1194.03,3
2023-11-04,გლდანი,მშენებარე,შავი კარკასი,593.34,1
2023-11-04,გლდანი,მშენებარე,მწვანე კარკასი,900.16,1
2023-11-04,გლდანი,ახალი აშენებული,შავი კარკასი,750.0,1
2023-11-04,გლდანი,ახალი აშენებული,მწვანე კარკასი,1007.19,5
2023-11-04,გლდანი,ახალი აშენებული,მიმდინარე რემონტი,1068.97,1
2023-11-04,გლდანი,ახალი აშენებული,თეთრი კარკასი,961.54,5
2023-11-04,გლდანი,ახალი აშენებული,გარემონტებული,1451.0,2
2023-11-04,გლდანი,ახალი აშენებული,ახალი რემონტით,1235.6999999999998,26
2023-11-04,გლდანი,ძველი აშენებული,სარემონტო,853.075,2
2023-11-04,ბაგები,ძველი აშენებული,ძველი რემონტით,1034.48,1
2023-11-04,ბაგები,ახალი აშენებული,მწვანე კარკასი,1688.31,2
2023-11-04,ბაგები,ახალი აშენებული,თეთრი კარკასი,1000.0,1
2023-11-04,ბაგები,ახალი აშენებული,გარემონტებული,1546.39,3
2023-11-04,ბაგები,ახალი აშენებული,ახალი რემონტით,1893.94,17
2023-11-04,აფრიკის დასახლება,ძველი აშენებული,ძველი რემონტით,724.2850000000001,2
2023-11-04,ავლაბარი,ძველი აშენებული,ახალი რემონტით,1583.33,1
2023-11-04,ავლაბარი,ახალი აშენებული,გარემონტებული,1458.82,1
2023-11-04,ავლაბარი,ახალი აშენებული,ახალი რემონტით,1900.0,5
2023-11-04,აეროპორტის დასახლება,ახალი აშენებული,ახალი რემონტით,1170.73,1
2023-11-04,ვარკეთილი,მშენებარე,მწვანე კარკასი,1000.0,3
2023-11-04,ბაგები,მშენებარე,მწვანე კარკასი,1250.0,1
2023-11-04,დიღმის მასივი,ახალი აშენებული,გარემონტებული,1377.78,3
2023-11-04,გლდანი,ძველი აშენებული,ძველი რემონტით,910.45,9
2023-11-04,დიდი დიღომი,ახალი აშენებული,გარემონტებული,1320.0,4
2023-11-04,დიდუბე,ძველი აშენებული,ძველი რემონტით,1060.44,8
2023-11-04,დიდუბე,ძველი აშენებული,გარემონტებული,1088.235,4
2023-11-04,დიდუბე,ძველი აშენებული,ახალი რემონტით,1278.13,8
2023-11-04,დიდუბე,მშენებარე,თეთრი კარკასი,726.5,1
2023-11-04,დიდუბე,ახალი აშენებული,შავი კარკასი,1155.4299999999998,4
2023-11-04,დიდუბე,ახალი აშენებული,მწვანე კარკასი,1299.51,3
2023-11-04,დიდუბე,ახალი აშენებული,მიმდინარე რემონტი,1200.0,1
2023-11-04,დიდუბე,ახალი აშენებული,თეთრი კარკასი,1229.61,3
2023-11-04,დიდუბე,ახალი აშენებული,გარემონტებული,1384.62,3
2023-11-04,დიდუბე,ახალი აშენებული,ახალი რემონტით,1491.885,18
2023-11-04,დიდი დიღომი,ახალი აშენებული,ახალი რემონტით,1254.95,93
2023-11-04,დიდი დიღომი,ძველი აშენებული,ძველი რემონტით,805.08,4
