Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-02,საბურთალო,ძველი აშენებული,ახალი რემონტით,1312.5,46
2023-11-02,საბურთალო,ძველი აშენებული,გარემონტებული,1175.0,9
2023-11-02,საბურთალო,ძველი აშენებული,მიმდინარე რემონტი,1100.0,1
2023-11-02,საბურთალო,ძველი აშენებული,მწვანე კარკასი,2450.0,1
2023-11-02,საბურთალო,ძველი აშენებული,სარემონტო,1304.35,5
2023-11-02,საბურთალო,ძველი აშენებული,შავი კარკასი,1006.9,1
2023-11-02,საბურთალო,ძველი აშენებული,ძველი რემონტით,1224.065,36
2023-11-02,სამგორი,ახალი აშენებული,ახალი რემონტით,1186.06,16
2023-11-02,სამგორი,ახალი აშენებული,გარემონტებული,1204.55,1
2023-11-02,სამგორი,ახალი აშენებული,თეთრი კარკასი,867.495,4
2023-11-02,სამგორი,ახალი აშენებული,მიმდინარე რემონტი,1230.92,5
2023-11-02,სამგორი,ახალი აშენებული,მწვანე კარკასი,857.63,7
2023-11-02,მუხიანი,ძველი აშენებული,ახალი რემონტით,1077.1799999999998,2
2023-11-02,სამგორი,მშენებარე,თეთრი კარკასი,969.57,1
2023-11-02,სამგორი,მშენებარე,მწვანე კარკასი,812.38,5
2023-11-02,სამგორი,მშენებარე,შავი კარკასი,1000.0,2
2023-11-02,სამგორი,ძველი აშენებული,ახალი რემონტით,1140.0,5
2023-11-02,სამგორი,ძველი აშენებული,გარემონტებული,1020.83,5
2023-11-02,სამგორი,ძველი აშენებული,მიმდინარე რემონტი,1013.89,1
2023-11-02,სამგორი,ძველი აშენებული,სარემონტო,880.96,1
2023-11-02,სამგორი,ძველი აშენებული,ძველი რემონტით,932.69,7
2023-11-02,სანზონა,ახალი აშენებული,ახალი რემონტით,1330.135,10
2023-11-02,სანზონა,ახალი აშენებული,გარემონტებული,1207.14,2
2023-11-02,სანზონა,ახალი აშენებული,თეთრი კარკასი,1185.48,1
2023-11-02,სანზონა,ახალი აშენებული,მწვანე კარკასი,1000.0,3
2023-11-02,სანზონა,ახალი აშენებული,შავი კარკასი,784.31,1
2023-11-02,სანზონა,მშენებარე,თეთრი კარკასი,849.18,1
2023-11-02,სამგორი,მშენებარე,მიმდინარე რემონტი,753.0550000000001,2
2023-11-02,მუხიანი,მშენებარე,მიმდინარე რემონტი,950.41,2
2023-11-02,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1150.0,1
2023-11-02,მუხიანი,ახალი აშენებული,შავი კარკასი,754.55,1
2023-11-02,ვარკეთილი,ძველი აშენებული,ახალი რემონტით,952.38,7
2023-11-02,ვარკეთილი,ძველი აშენებული,გარემონტებული,943.82,9
2023-11-02,ვარკეთილი,ძველი აშენებული,მიმდინარე რემონტი,1013.89,1
2023-11-02,ვარკეთილი,ძველი აშენებული,მწვანე კარკასი,1233.77,1
2023-11-02,ვარკეთილი,ძველი აშენებული,სარემონტო,868.06,7
2023-11-02,ვარკეთილი,ძველი აშენებული,ძველი რემონტით,900.4649999999999,16
2023-11-02,ვაშლიჯვარი,ახალი აშენებული,ახალი რემონტით,1369.135,14
2023-11-02,ვაშლიჯვარი,ახალი აშენებული,თეთრი კარკასი,868.22,3
2023-11-02,ვაშლიჯვარი,ახალი აშენებული,მიმდინარე რემონტი,1191.78,1
2023-11-02,ვაშლიჯვარი,ახალი აშენებული,მწვანე კარკასი,1298.88,2
2023-11-02,ვაშლიჯვარი,მშენებარე,ახალი რემონტით,1018.87,1
2023-11-02,ვაშლიჯვარი,მშენებარე,თეთრი კარკასი,1000.0,1
2023-11-02,ვაშლიჯვარი,ძველი აშენებული,ახალი რემონტით,1067.42,1
2023-11-02,ვაშლიჯვარი,ძველი აშენებული,გარემონტებული,1000.0,1
2023-11-02,ვაშლიჯვარი,ძველი აშენებული,სარემონტო,754.9,1
2023-11-02,ვაშლიჯვარი,ძველი აშენებული,ძველი რემონტით,921.775,2
2023-11-02,ვერა,ახალი აშენებული,ახალი რემონტით,2631.58,10
2023-11-02,ვერა,ახალი აშენებული,გარემონტებული,2421.88,3
2023-11-02,ვერა,ახალი აშენებული,თეთრი კარკასი,2072.07,1
2023-11-02,ვერა,ახალი აშენებული,მწვანე კარკასი,2939.69,2
2023-11-02,ვერა,ახალი აშენებული,შავი კარკასი,3175.56,1
2023-11-02,ვერა,ახალი აშენებული,ძველი რემონტით,1861.7,1
2023-11-02,ვერა,მშენებარე,თეთრი კარკასი,3500.0,1
2023-11-02,ვერა,მშენებარე,შავი კარკასი,3803.42,1
2023-11-02,ვერა,ძველი აშენებული,ახალი რემონტით,2068.775,6
2023-11-02,ვერა,ძველი აშენებული,გარემონტებული,1980.235,2
2023-11-02,ვერა,ძველი აშენებული,მიმდინარე რემონტი,1000.0,1
2023-11-02,ვარკეთილი,მშენებარე,შავი კარკასი,1200.0,1
2023-11-02,ვარკეთილი,მშენებარე,მწვანე კარკასი,1117.97,2
2023-11-02,ვარკეთილი,ახალი აშენებული,ძველი რემონტით,881.5450000000001,2
2023-11-02,ვარკეთილი,ახალი აშენებული,შავი კარკასი,890.32,1
2023-11-02,ვაკე,ახალი აშენებული,სარემონტო,1458.33,1
2023-11-02,ვაკე,ახალი აშენებული,შავი კარკასი,1818.965,2
2023-11-02,ვაკე,ახალი აშენებული,ძველი რემონტით,1595.74,1
2023-11-02,ვაკე,მშენებარე,თეთრი კარკასი,1910.025,2
2023-11-02,ვაკე,მშენებარე,მწვანე კარკასი,1838.03,1
2023-11-02,ვაკე,ძველი აშენებული,ახალი რემონტით,2078.335,12
2023-11-02,ვაკე,ძველი აშენებული,გარემონტებული,1794.87,7
2023-11-02,ვაკე,ძველი აშენებული,მიმდინარე რემონტი,2444.44,1
2023-11-02,ვაკე,ძველი აშენებული,სარემონტო,1666.67,3
2023-11-02,ვაკე,ძველი აშენებული,შავი კარკასი,293.58,1
2023-11-02,ვაკე,ძველი აშენებული,ძველი რემონტით,1667.05,12
2023-11-02,ვაჟა-ფშაველა,ახალი აშენებული,ახალი რემონტით,1783.33,25
2023-11-02,ვაჟა-ფშაველა,ახალი აშენებული,გარემონტებული,1736.11,1
2023-11-02,ვერა,ძველი აშენებული,სარემონტო,1103.605,2
2023-11-02,ვაჟა-ფშაველა,ახალი აშენებული,თეთრი კარკასი,1557.39,2
2023-11-02,ვაჟა-ფშაველა,ახალი აშენებული,მწვანე კარკასი,1912.5,1
2023-11-02,ვაჟა-ფშაველა,მშენებარე,მიმდინარე რემონტი,1774.19,1
2023-11-02,ვაჟა-ფშაველა,ძველი აშენებული,ახალი რემონტით,1440.0,17
2023-11-02,ვაჟა-ფშაველა,ძველი აშენებული,გარემონტებული,1287.67,1
2023-11-02,ვაჟა-ფშაველა,ძველი აშენებული,მიმდინარე რემონტი,1388.89,1
2023-11-02,ვაჟა-ფშაველა,ძველი აშენებული,სარემონტო,1285.71,1
2023-11-02,ვაჟა-ფშაველა,ძველი აშენებული,ძველი რემონტით,1276.79,13
2023-11-02,ვარკეთილი,ახალი აშენებული,ახალი რემონტით,1188.93,27
2023-11-02,ვარკეთილი,ახალი აშენებული,გარემონტებული,1153.85,3
2023-11-02,ვარკეთილი,ახალი აშენებული,თეთრი კარკასი,742.62,2
2023-11-02,ვარკეთილი,ახალი აშენებული,მიმდინარე რემონტი,1185.9,1
2023-11-02,ვარკეთილი,ახალი აშენებული,მწვანე კარკასი,1111.125,6
2023-11-02,ვარკეთილი,ახალი აშენებული,სარემონტო,723.88,1
2023-11-02,მუხიანი,მშენებარე,თეთრი კარკასი,850.46,1
2023-11-02,ვერა,ძველი აშენებული,ძველი რემონტით,1682.24,5
2023-11-02,ვაჟა-ფშაველა,ახალი აშენებული,მიმდინარე რემონტი,1782.82,5
2023-11-02,ვეძისი,ახალი აშენებული,გარემონტებული,1477.78,1
2023-11-02,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,887.0,1
2023-11-02,ლილოს დასახლება,ძველი აშენებული,მიმდინარე რემონტი,687.5,1
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1613.09,14
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1561.82,1
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1574.07,1
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1134.22,3
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,სარემონტო,1781.82,11
2023-11-02,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,1485.71,1
2023-11-02,ლისის ტბის დასახლება,მშენებარე,თეთრი კარკასი,1150.66,4
2023-11-02,ლისის ტბის დასახლება,ძველი აშენებული,ახალი რემონტით,622.22,1
2023-11-02,ლისის ტბის დასახლება,ძველი აშენებული,ძველი რემონტით,614.81,1
2023-11-02,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,1939.39,7
2023-11-02,მთაწმინდა,ახალი აშენებული,გარემონტებული,4495.8,1
2023-11-02,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2449.915,6
2023-11-02,მთაწმინდა,ახალი აშენებული,შავი კარკასი,1750.0,1
2023-11-02,მთაწმინდა,ახალი აშენებული,ძველი რემონტით,2377.84,2
2023-11-02,მთაწმინდა,მშენებარე,მწვანე კარკასი,2452.94,2
2023-11-02,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,2406.355,14
2023-11-02,მთაწმინდა,ძველი აშენებული,გარემონტებული,2500.0,5
2023-11-02,მთაწმინდა,ძველი აშენებული,სარემონტო,1999.32,2
2023-11-02,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1759.26,3
2023-11-02,მუხიანი,ახალი აშენებული,ახალი რემონტით,1296.165,20
2023-11-02,მუხიანი,ახალი აშენებული,გარემონტებული,1276.6,1
2023-11-02,მუხიანი,ახალი აშენებული,თეთრი კარკასი,986.265,2
2023-11-02,მუხიანი,ახალი აშენებული,მიმდინარე რემონტი,1054.815,2
2023-11-02,მუხიანი,ახალი აშენებული,მწვანე კარკასი,874.67,3
2023-11-02,ვეძისი,ახალი აშენებული,ახალი რემონტით,1561.195,4
2023-11-02,ლილოს დასახლება,ახალი აშენებული,ახალი რემონტით,1075.76,1
2023-11-02,ისანი,ძველი აშენებული,ძველი რემონტით,900.0,9
2023-11-02,მთაწმინდა,ძველი აშენებული,მიმდინარე რემონტი,2333.33,2
2023-11-02,ისანი,ძველი აშენებული,სარემონტო,892.31,1
2023-11-02,ვეძისი,ძველი აშენებული,ახალი რემონტით,1102.27,1
2023-11-02,ისანი,ძველი აშენებული,შავი კარკასი,1090.545,2
2023-11-02,ვეძისი,ძველი აშენებული,ძველი რემონტით,876.19,1
2023-11-02,ზაჰესი,ახალი აშენებული,ახალი რემონტით,1283.78,1
2023-11-02,ზაჰესი,ძველი აშენებული,ახალი რემონტით,1200.0,1
2023-11-02,თემქა,ახალი აშენებული,ახალი რემონტით,1241.545,4
2023-11-02,თემქა,ახალი აშენებული,მიმდინარე რემონტი,1187.995,2
2023-11-02,თემქა,ახალი აშენებული,ძველი რემონტით,953.85,1
2023-11-02,თემქა,ძველი აშენებული,ახალი რემონტით,996.06,2
2023-11-02,თემქა,ძველი აშენებული,გარემონტებული,979.02,3
2023-11-02,თემქა,ძველი აშენებული,სარემონტო,928.57,4
2023-11-02,თემქა,ძველი აშენებული,ძველი რემონტით,1016.13,5
2023-11-02,ივერთუბანი,ახალი აშენებული,ახალი რემონტით,900.0,1
2023-11-02,ივერთუბანი,ახალი აშენებული,შავი კარკასი,1150.0,1
2023-11-02,თემქა,ახალი აშენებული,გარემონტებული,1153.85,1
2023-11-02,ისანი,ახალი აშენებული,გარემონტებული,1258.055,2
2023-11-02,ისანი,ახალი აშენებული,ახალი რემონტით,1338.75,48
2023-11-02,ისანი,ძველი აშენებული,გარემონტებული,1133.33,3
2023-11-02,ისანი,ძველი აშენებული,ახალი რემონტით,1141.39,6
2023-11-02,ისანი,მშენებარე,შავი კარკასი,770.615,4
2023-11-02,ისანი,ახალი აშენებული,ძველი რემონტით,918.92,1
2023-11-02,ისანი,ახალი აშენებული,შავი კარკასი,780.22,3
2023-11-02,ისანი,მშენებარე,თეთრი კარკასი,860.67,1
2023-11-02,ისანი,ახალი აშენებული,სარემონტო,1251.28,2
2023-11-02,ისანი,ახალი აშენებული,მწვანე კარკასი,1309.52,7
2023-11-02,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1103.45,5
2023-11-02,ისანი,ახალი აშენებული,თეთრი კარკასი,1321.375,6
2023-11-02,ისანი,ძველი აშენებული,მიმდინარე რემონტი,581.7,3
2023-11-03,ნავთლუღი,მშენებარე,თეთრი კარკასი,668.63,1
2023-11-03,მუხიანი,ძველი აშენებული,ძველი რემონტით,969.7,3
2023-11-03,ნავთლუღი,ახალი აშენებული,შავი კარკასი,1000.0,1
2023-11-03,ნავთლუღი,ახალი აშენებული,მწვანე კარკასი,625.77,11
2023-11-03,ნავთლუღი,ახალი აშენებული,თეთრი კარკასი,799.83,11
2023-11-03,ნავთლუღი,ძველი აშენებული,ახალი რემონტით,1140.0,1
2023-11-03,ნავთლუღი,ახალი აშენებული,გარემონტებული,1591.84,1
2023-11-03,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1107.69,3
2023-11-03,მუხიანი,ძველი აშენებული,შავი კარკასი,661.29,11
2023-11-03,მუხიანი,მშენებარე,მიმდინარე რემონტი,1100.0,1
2023-11-03,მუხიანი,ახალი აშენებული,ახალი რემონტით,1245.4250000000002,20
2023-11-03,მუხიანი,ძველი აშენებული,გარემონტებული,1042.14,4
2023-11-03,მუხიანი,ძველი აშენებული,ახალი რემონტით,1025.64,1
2023-11-03,მუხიანი,მშენებარე,მწვანე კარკასი,1200.0,11
2023-11-03,მუხიანი,მშენებარე,თეთრი კარკასი,1103.645,2
2023-11-03,მუხიანი,ახალი აშენებული,მწვანე კარკასი,1000.0,7
2023-11-03,მუხიანი,ახალი აშენებული,მიმდინარე რემონტი,1063.6,1
2023-11-03,ნავთლუღი,ძველი აშენებული,გარემონტებული,886.67,11
2023-11-03,მუხიანი,ახალი აშენებული,თეთრი კარკასი,1167.9299999999998,2
2023-11-03,მუხიანი,ახალი აშენებული,გარემონტებული,1326.09,1
2023-11-03,მუხიანი,ძველი აშენებული,სარემონტო,952.7,1
2023-11-03,ნავთლუღი,ძველი აშენებული,ძველი რემონტით,849.06,4
2023-11-03,ნაძალადევი,ძველი აშენებული,სარემონტო,871.21,1
2023-11-03,ნაძალადევი,ახალი აშენებული,გარემონტებული,1306.8200000000002,2
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,სარემონტო,1206.9,11
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,შავი კარკასი,1200.0,1
2023-11-03,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1818.18,7
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1138.21,5
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,მიმდინარე რემონტი,782.61,1
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,1219.05,4
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,გარემონტებული,1830.51,1
2023-11-03,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1488.89,21
2023-11-03,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,1153.85,5
2023-11-03,ნაძალადევი,ძველი აშენებული,შავი კარკასი,751.82,1
2023-11-03,ნაძალადევი,ძველი აშენებული,მიმდინარე რემონტი,1302.08,1
2023-11-03,ნაძალადევი,ძველი აშენებული,გარემონტებული,1333.33,1
2023-11-03,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1069.23,5
2023-11-03,ნაძალადევი,მშენებარე,შავი კარკასი,1041.79,2
2023-11-03,ნაძალადევი,მშენებარე,სარემონტო,803.57,11
2023-11-03,ნაძალადევი,მშენებარე,თეთრი კარკასი,1111.11,11
2023-11-03,ნაძალადევი,ახალი აშენებული,ძველი რემონტით,1327.27,1
2023-11-03,ნაძალადევი,ახალი აშენებული,შავი კარკასი,1114.75,1
2023-11-03,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1200.0,4
2023-11-03,ნაძალადევი,ახალი აშენებული,მიმდინარე რემონტი,1047.62,11
2023-11-03,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1207.435,8
2023-11-03,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1425.93,31
2023-11-03,მთაწმინდა,ძველი აშენებული,სარემონტო,1604.17,3
2023-11-03,ისანი,მშენებარე,თეთრი კარკასი,859.22,1
2023-11-03,მთაწმინდა,ძველი აშენებული,გარემონტებული,1950.045,6
2023-11-03,ისანი,მშენებარე,შავი კარკასი,770.7149999999999,2
2023-11-03,ისანი,მშენებარე,მწვანე კარკასი,950.94,1
2023-11-03,ისანი,ახალი აშენებული,ძველი რემონტით,1081.08,1
2023-11-03,ისანი,ახალი აშენებული,შავი კარკასი,1104.17,3
2023-11-03,ისანი,ახალი აშენებული,მწვანე კარკასი,1115.535,2
2023-11-03,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1375.0,3
2023-11-03,ისანი,ახალი აშენებული,თეთრი კარკასი,1286.84,6
2023-11-03,ისანი,ახალი აშენებული,გარემონტებული,999.015,4
2023-11-03,ისანი,ახალი აშენებული,ახალი რემონტით,1380.95,59
2023-11-03,ივერთუბანი,ახალი აშენებული,შავი კარკასი,900.0,1
2023-11-03,ივერთუბანი,ახალი აშენებული,თეთრი კარკასი,1058.02,11
2023-11-03,თემქა,ძველი აშენებული,ძველი რემონტით,953.85,5
2023-11-03,თემქა,ძველი აშენებული,შავი კარკასი,950.0,1
2023-11-03,თემქა,ძველი აშენებული,სარემონტო,916.67,1
2023-11-03,თემქა,ძველი აშენებული,გარემონტებული,745.0,1
2023-11-03,თემქა,ძველი აშენებული,ახალი რემონტით,933.33,3
2023-11-03,თემქა,ახალი აშენებული,შავი კარკასი,787.88,11
2023-11-03,თემქა,ახალი აშენებული,მწვანე კარკასი,1068.97,1
2023-11-03,თემქა,ახალი აშენებული,მიმდინარე რემონტი,1340.78,3
2023-11-03,თემქა,ახალი აშენებული,თეთრი კარკასი,1250.0,1
2023-11-03,ნუცუბიძის პლატო,მშენებარე,მწვანე კარკასი,954.69,1
2023-11-03,ისანი,ძველი აშენებული,ახალი რემონტით,1114.4450000000002,8
2023-11-03,მთაწმინდა,ძველი აშენებული,თეთრი კარკასი,1813.73,1
2023-11-03,ისანი,ძველი აშენებული,გარემონტებული,1459.46,2
2023-11-03,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,1183.78,11
2023-11-03,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,2320.0,9
2023-11-03,მთაწმინდა,ახალი აშენებული,ძველი რემონტით,1938.46,11
2023-11-03,მთაწმინდა,ახალი აშენებული,მწვანე კარკასი,2800.0,1
2023-11-03,მთაწმინდა,ახალი აშენებული,მიმდინარე რემონტი,2506.17,1
2023-11-03,მთაწმინდა,ახალი აშენებული,თეთრი კარკასი,2500.0,9
2023-11-03,მთაწმინდა,ახალი აშენებული,გარემონტებული,2784.505,2
2023-11-03,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,2609.435,14
2023-11-03,ლისის ტბის დასახლება,ძველი აშენებული,ძველი რემონტით,1171.88,1
2023-11-03,ლისის ტბის დასახლება,ძველი აშენებული,შავი კარკასი,395.83,11
2023-11-03,ლისის ტბის დასახლება,ძველი აშენებული,ახალი რემონტით,1150.0,1
2023-11-03,ლისის ტბის დასახლება,მშენებარე,მწვანე კარკასი,1028.12,1
2023-11-03,ლისის ტბის დასახლება,მშენებარე,თეთრი კარკასი,1800.0,1
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,557.14,4
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,სარემონტო,1624.07,11
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,მწვანე კარკასი,1398.6,1
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,მიმდინარე რემონტი,1545.45,1
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,თეთრი კარკასი,1205.725,4
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,გარემონტებული,1400.0,1
2023-11-03,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1532.36,23
2023-11-03,ლილოს დასახლება,ძველი აშენებული,მიმდინარე რემონტი,687.5,1
2023-11-03,ლილოს დასახლება,ძველი აშენებული,გარემონტებული,851.35,1
2023-11-03,ისანი,ძველი აშენებული,ძველი რემონტით,890.4649999999999,2
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1403.85,7
2023-11-03,ნუცუბიძის პლატო,მშენებარე,თეთრი კარკასი,822.78,1
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,თეთრი კარკასი,906.67,1
2023-11-03,სოფელი დიღომი,ახალი აშენებული,ახალი რემონტით,1290.58,11
2023-11-03,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1782.67,3
2023-11-03,სოლოლაკი,ძველი აშენებული,შავი კარკასი,1376.81,1
2023-11-03,სოლოლაკი,ძველი აშენებული,სარემონტო,1555.56,1
2023-11-03,სოლოლაკი,ძველი აშენებული,გარემონტებული,2573.08,2
2023-11-03,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2105.26,7
2023-11-03,სოლოლაკი,ახალი აშენებული,შავი კარკასი,1978.42,1
2023-11-03,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,2414.985,2
2023-11-03,სანზონა,ძველი აშენებული,ძველი რემონტით,1472.22,1
2023-11-03,სოფელი დიღომი,ახალი აშენებული,გარემონტებული,3269.23,1
2023-11-03,სანზონა,ძველი აშენებული,გარემონტებული,1051.85,2
2023-11-03,სანზონა,მშენებარე,თეთრი კარკასი,919.365,2
2023-11-03,სანზონა,ახალი აშენებული,შავი კარკასი,957.065,2
2023-11-03,სანზონა,ახალი აშენებული,მწვანე კარკასი,1125.0,2
2023-11-03,სანზონა,ახალი აშენებული,თეთრი კარკასი,875.0,11
2023-11-03,სანზონა,ახალი აშენებული,გარემონტებული,1703.12,11
2023-11-03,სანზონა,ახალი აშენებული,ახალი რემონტით,1400.0,9
2023-11-03,სამგორი,ძველი აშენებული,ძველი რემონტით,910.0,5
2023-11-03,სამგორი,ძველი აშენებული,სარემონტო,1750.0,1
2023-11-03,სამგორი,ძველი აშენებული,მიმდინარე რემონტი,1088.89,1
2023-11-03,სანზონა,ძველი აშენებული,ახალი რემონტით,1242.715,6
2023-11-03,სოფელი დიღომი,ახალი აშენებული,თეთრი კარკასი,886.49,11
2023-11-03,სოფელი დიღომი,ძველი აშენებული,ახალი რემონტით,1742.86,1
2023-11-03,სოფელი დიღომი,ძველი აშენებული,გარემონტებული,1125.0,1
2023-11-03,თემქა,ახალი აშენებული,ახალი რემონტით,1393.135,2
2023-11-03,ჩუღურეთი,ძველი აშენებული,ძველი რემონტით,1458.33,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,შავი კარკასი,892.06,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,სარემონტო,1454.74,11
2023-11-03,ჩუღურეთი,ძველი აშენებული,მწვანე კარკასი,1031.75,1
2023-11-03,ჩუღურეთი,ძველი აშენებული,მიმდინარე რემონტი,1687.5,1
2023-11-03,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1181.58,8
2023-11-03,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1294.56,12
2023-11-03,ჩუღურეთი,მშენებარე,შავი კარკასი,600.0,1
2023-11-03,ჩუღურეთი,მშენებარე,თეთრი კარკასი,1314.1,2
2023-11-03,ჩუღურეთი,ახალი აშენებული,შავი კარკასი,756.1,1
2023-11-03,ჩუღურეთი,ახალი აშენებული,მწვანე კარკასი,2297.14,1
2023-11-03,ჩუღურეთი,ახალი აშენებული,გარემონტებული,1365.38,1
2023-11-03,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1886.79,5
2023-11-03,ფონიჭალა,ძველი აშენებული,ძველი რემონტით,426.47,2
2023-11-03,ფონიჭალა,ძველი აშენებული,თეთრი კარკასი,500.0,11
2023-11-03,ფონიჭალა,ძველი აშენებული,გარემონტებული,441.18,1
2023-11-03,ფონიჭალა,ძველი აშენებული,ახალი რემონტით,892.47,1
2023-11-03,ფონიჭალა,ახალი აშენებული,თეთრი კარკასი,1103.77,1
2023-11-03,ფონიჭალა,ახალი აშენებული,ახალი რემონტით,654.55,1
2023-11-03,სოფელი დიღომი,ძველი აშენებული,ძველი რემონტით,1588.24,1
2023-11-03,სამგორი,ძველი აშენებული,გარემონტებული,963.86,1
2023-11-03,სამგორი,ძველი აშენებული,ახალი რემონტით,1022.06,7
2023-11-03,სამგორი,მშენებარე,შავი კარკასი,296.29,11
2023-11-03,სამგორი,მშენებარე,მწვანე კარკასი,840.975,4
2023-11-03,საბურთალო,ახალი აშენებული,ახალი რემონტით,1791.04,311
2023-11-03,ორხევი,ძველი აშენებული,სარემონტო,600.0,11
2023-11-03,ორხევი,ახალი აშენებული,ახალი რემონტით,1820.0,1
2023-11-03,ორთაჭალა,ძველი აშენებული,ძველი რემონტით,1033.33,1
2023-11-03,ორთაჭალა,ძველი აშენებული,სარემონტო,755.1,4
2023-11-03,ორთაჭალა,ძველი აშენებული,მწვანე კარკასი,1111.11,1
2023-11-03,ორთაჭალა,ძველი აშენებული,გარემონტებული,870.79,1
2023-11-03,ორთაჭალა,ძველი აშენებული,ახალი რემონტით,1222.22,7
2023-11-03,ორთაჭალა,მშენებარე,მწვანე კარკასი,1100.0,1
2023-11-03,ორთაჭალა,მშენებარე,მიმდინარე რემონტი,1149.545,2
2023-11-03,ორთაჭალა,მშენებარე,თეთრი კარკასი,1200.0,7
2023-11-03,ორთაჭალა,მშენებარე,გარემონტებული,2656.25,1
2023-11-03,ორთაჭალა,ახალი აშენებული,შავი კარკასი,1108.7,1
2023-11-03,ორთაჭალა,ახალი აშენებული,სარემონტო,1785.71,1
2023-11-03,ორთაჭალა,ახალი აშენებული,მწვანე კარკასი,1816.775,8
2023-11-03,ორთაჭალა,ახალი აშენებული,მიმდინარე რემონტი,1609.76,1
2023-11-03,ორთაჭალა,ახალი აშენებული,თეთრი კარკასი,1100.75,15
2023-11-03,ორთაჭალა,ახალი აშენებული,გარემონტებული,1793.1,3
2023-11-03,ორთაჭალა,ახალი აშენებული,ახალი რემონტით,1703.69,38
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,1033.335,6
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,სარემონტო,1057.205,2
2023-11-03,საბურთალო,ახალი აშენებული,გარემონტებული,1645.835,26
2023-11-03,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1139.24,3
2023-11-03,საბურთალო,ახალი აშენებული,თეთრი კარკასი,1438.72,40
2023-11-03,საბურთალო,ახალი აშენებული,მწვანე კარკასი,1486.49,19
2023-11-03,სამგორი,მშენებარე,თეთრი კარკასი,809.52,1
2023-11-03,სამგორი,ახალი აშენებული,ძველი რემონტით,782.14,11
2023-11-03,სამგორი,ახალი აშენებული,სარემონტო,1380.43,11
2023-11-03,სამგორი,ახალი აშენებული,მწვანე კარკასი,923.275,8
2023-11-03,სამგორი,ახალი აშენებული,მიმდინარე რემონტი,1230.92,2
2023-11-03,სამგორი,ახალი აშენებული,თეთრი კარკასი,887.475,6
2023-11-03,სამგორი,ახალი აშენებული,გარემონტებული,1295.24,5
2023-11-03,სამგორი,ახალი აშენებული,ახალი რემონტით,1261.215,28
